Id,metric_alias_widget_3_0,metric_alias_widget_3_1,metric_alias_widget_3_2,metric_alias_widget_3_3,metric_alias_widget_3_4,metric_alias_widget_3_5,metric_alias_widget_3_6
StatusCode,Complete,Complete,Complete,Complete,Complete,Complete,Complete
Messages,,,,,,,
Full label,us-east-2:AWS/EC2 InstanceId:i-03983739a506f7b2b NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-0216596db3dae8025 NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-05d2004102c372fe1 NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-0d453c3b5e2c66f64 NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-020e1adf7d1b378b0 NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-04e9bb8502367fbd7 NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-0200c7fe7c3d379b4 NetworkIn Average 300
Label,NetworkIn,NetworkIn,NetworkIn,NetworkIn,NetworkIn,NetworkIn,NetworkIn
2024/11/14 16:30:00,13935.6,11219.2,11178.6,14610.4,15340.2,21725.8,16007.8
2024/11/14 16:35:00,40354.2,9910.2,9932.8,41147.2,41626,53269,48249
2024/11/14 16:40:00,83801.6,9923.6,9931.6,83076.2,74317,81775.8,83092.6
2024/11/14 16:45:00,83928.4,10105,10360.6,83370.4,73024.8,82069.4,88030.4
2024/11/14 16:50:00,83063.8,9939.8,10041.2,83861.4,73466.6,85734.8,87496.4
2024/11/14 16:55:00,83929.2,12789.8,12945.4,83718.2,77994.6,82136.2,83951.2
2024/11/14 17:00:00,87103,9995,8412.4,85293.2,76116.4,84645.8,75545
2024/11/14 17:05:00,83750.6,10081.8,10216,83765.8,71024.6,82923,87896.8
2024/11/14 17:10:00,84458.2,10585,10127.6,83015.4,74122.6,83057.4,82545.8
2024/11/14 17:15:00,83120.2,10501.8,10161.2,83896.4,73440.6,81062.6,87233.4
2024/11/14 17:20:00,83874,10407,10029.6,84499.8,77923.4,84935,84157.4
2024/11/14 17:25:00,86536.8,13261.8,13150.2,86406.8,70708.8,81734.6,97054.4
2024/11/14 17:30:00,85328.4,10407.8,10454.2,83141,76413.4,79755.4,73523.4
2024/11/14 17:35:00,83174.2,10240,10510.2,83644.4,72808.4,83147.6,97948
2024/11/14 17:40:00,84230.2,8616.8,10245.8,82438.2,77163,88197.4,89388.4
2024/11/14 17:45:00,72115.2,10182.2,10693,70821.8,91365.8,103470,117915.4
2024/11/14 17:50:00,69987.2,13144.4,13099.2,74141.6,94913.8,100703,125302.8
2024/11/14 17:55:00,73107.4,9962.6,9869.6,70187.4,94207.6,102325.2,113007.4
2024/11/14 18:00:00,25145.8,10651.2,10141.2,25893.2,27905.4,30159,38282.2
2024/11/14 18:05:00,10053.4,10000.4,9905.6,10050,11509.6,20107,11172
