Id,metric_alias_widget_3_0,metric_alias_widget_3_1,metric_alias_widget_3_2,metric_alias_widget_3_3,metric_alias_widget_3_4,metric_alias_widget_3_5,metric_alias_widget_3_6
StatusCode,Complete,Complete,Complete,Complete,Complete,Complete,Complete
Messages,,,,,,,
Full label,us-east-2:AWS/EC2 InstanceId:i-03983739a506f7b2b NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-0216596db3dae8025 NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-05d2004102c372fe1 NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-0d453c3b5e2c66f64 NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-020e1adf7d1b378b0 NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-04e9bb8502367fbd7 NetworkIn Average 300,us-east-2:AWS/EC2 InstanceId:i-0200c7fe7c3d379b4 NetworkIn Average 300
Label,NetworkIn,NetworkIn,NetworkIn,NetworkIn,NetworkIn,NetworkIn,NetworkIn
2024/11/14 02:50:00,24043,23708.2,23572.6,24133.6,41951.2,40329.4,29933.4
2024/11/14 02:55:00,28381.6,25763.4,24869.8,29233.8,39680,44422.8,27856
2024/11/14 03:00:00,64962,66615.4,66637,66325.8,85205.8,84944.8,41957.4
2024/11/14 03:05:00,67175.2,66749.4,64206.4,66392,80087.8,124496,37237.2
2024/11/14 03:10:00,64657,68693,68802,64568.6,79642.2,104070.8,47021.2
2024/11/14 03:15:00,69820.6,68277,66435.4,70983.4,81337.2,84027.2,37219.6
2024/11/14 03:20:00,64456.2,67427.8,67981.2,67910.6,82564.4,85810.4,42957.4
2024/11/14 03:25:00,68333,64832.8,66441.8,70152.4,79906.2,79758,39858.8
2024/11/14 03:30:00,67329.2,69479.4,66660,65157.6,81148.6,80499,40871.8
2024/11/14 03:35:00,63210.8,65067.4,66592.4,69179.2,84439.4,85584.6,42629.6
2024/11/14 03:40:00,65010.8,64908.6,65091,64485.2,87517,90511.6,39367.4
2024/11/14 03:45:00,69255.2,70863.2,71115.6,68055.2,78360.6,86639.8,40176.4
2024/11/14 03:50:00,65000.8,66088.6,67002.2,65930.8,90100,84709.4,39660.8
2024/11/14 03:55:00,66028.2,65203.4,66786.2,65972.2,83930.8,81636.4,40561.4
2024/11/14 04:00:00,68327.4,66138.4,66986.4,68016.6,81951.2,79588.8,38820.6
2024/11/14 04:05:00,65255.2,64115.8,64741.6,65667.6,82540,80118.4,43585.6
2024/11/14 04:10:00,65810.4,69824.4,67252.8,66627.8,83977.8,82664.4,37669
2024/11/14 04:15:00,68442.8,66992,70347.6,70876.2,84858.8,83844.4,49916.4
2024/11/14 04:20:00,35672.6,46530,41039,44003.4,71882.2,62137.8,48315.4
2024/11/14 04:25:00,17462,18929.6,19030.4,19136.2,35273.4,35588.6,25529.6
